1373463900,1373465700,channel_14,142
1373466600,1373467500,channel_14,142
1373469300,1373470200,channel_14,142
1373472000,1373472900,channel_14,143
1373474700,1373476500,channel_14,143
1373477400,1373479200,channel_14,143
1373477400,1373498100,channel_2,143
1373477400,1373498100,channel_3,143
1373481000,1373481900,channel_14,143
1373481900,1373498100,channel_4,143
1373482800,1373490000,channel_11,143
1373482800,1373486400,channel_13,143
1373483700,1373484600,channel_14,143
1373486400,1373487300,channel_14,143
1373488200,1373490000,channel_14,143
1373490900,1373491800,channel_14,143
1373493600,1373494500,channel_14,143
1373494500,1373495400,channel_15,143
1373495400,1373497200,channel_14,143
1373498100,1373499000,channel_14,143
1373500800,1373501700,channel_14,143
1373503500,1373504400,channel_14,143
1373505300,1373507100,channel_14,143
1373508000,1373508900,channel_14,143
1373510700,1373511600,channel_14,143
1373513400,1373514300,channel_14,143
1373515200,1373517000,channel_14,143
1373517900,1373518800,channel_14,143
1373520600,1373521500,channel_14,143
1373523300,1373524200,channel_14,143
1373525100,1373526900,channel_14,143
1373527800,1373528700,channel_14,143
1373530500,1373531400,channel_14,143
1373531400,1373582700,channel_2,143
1373531400,1373565600,channel_3,143
1373533200,1373534100,channel_14,143
1373534100,1373582700,channel_4,143
1373535000,1373536800,channel_14,143
1373537700,1373538600,channel_14,143
1373540400,1373541300,channel_14,143
1373543100,1373544000,channel_14,143
1373544000,1373544900,channel_15,143
1373545800,1373546700,channel_14,143
1373548500,1373549400,channel_14,143
1373551200,1373552100,channel_14,143
1373553900,1373554800,channel_14,143
1373556600,1373557500,channel_14,144
1373558400,1373560200,channel_14,144
1373561100,1373562900,channel_14,144
1373562000,1373566500,channel_19,144
1373562900,1373565600,channel_9,144
1373564700,1373565600,channel_14,144
1373567400,1373569200,channel_14,144
1373567400,1373582700,channel_3,144
1373569200,1373572800,channel_13,144
1373570100,1373571900,channel_14,144
1373571900,1373577300,channel_11,144
1373572800,1373574600,channel_14,144
1373575500,1373577300,channel_14,144
1373578200,1373579100,channel_11,144
1373578200,1373580000,channel_14,144
1373580900,1373581800,channel_14,144
1373583600,1373584500,channel_14,144
1373585400,1373587200,channel_14,144
1373588100,1373589000,channel_14,144
1373590800,1373591700,channel_14,144
1373592600,1373594400,channel_14,144
1373595300,1373596200,channel_14,144
1373598000,1373598900,channel_14,144
1373599800,1373601600,channel_14,144
1373602500,1373603400,channel_14,144
1373605200,1373606100,channel_14,144
1373607000,1373608800,channel_14,144
1373609700,1373610600,channel_14,144
1373612400,1373613300,channel_14,144
1373614200,1373616000,channel_14,144
1373614200,1373620500,channel_2,144
1373614200,1373620500,channel_3,144
1373614200,1373620500,channel_4,144
1373616900,1373617800,channel_14,144
1373619600,1373620500,channel_14,144
1373622300,1373623200,channel_14,144
1373624100,1373625000,channel_14,144
1373626800,1373627700,channel_14,144
1373629500,1373630400,channel_14,144
1373631300,1373632200,channel_14,144
1373634000,1373634900,channel_14,144
1373636700,1373637600,channel_14,144
1373639400,1373640300,channel_14,144
1373641200,1373643000,channel_14,144
1373641200,1373669100,channel_2,144
1373641200,1373669100,channel_3,144
1373642100,1373668200,channel_4,144
1373643900,1373645700,channel_14,145
1373646600,1373648400,channel_14,145
1373649300,1373651100,channel_14,145
1373652000,1373656500,channel_11,145
1373652000,1373653800,channel_14,145
1373654700,1373656500,channel_14,145
1373657400,1373659200,channel_14,145
1373660100,1373661900,channel_14,145
1373662800,1373664600,channel_14,145
1373665500,1373667300,channel_14,145
1373666400,1373667300,channel_15,145
1373668200,1373669100,channel_14,145
1373670900,1373671800,channel_14,145
1373673600,1373674500,channel_14,145
1373676300,1373677200,channel_14,145
1373679000,1373679900,channel_14,145
1373681700,1373682600,channel_14,145
1373684400,1373685300,channel_14,145
1373687100,1373688000,channel_14,145
1373688900,1373690700,channel_14,145
1373691600,1373692500,channel_14,145
1373694300,1373695200,channel_14,145
1373696100,1373699700,channel_2,145
1373697000,1373697900,channel_14,145
1373697900,1373698800,channel_3,145
1373699700,1373700600,channel_14,145
1373702400,1373703300,channel_14,145
1373705100,1373706000,channel_14,145
1373707800,1373708700,channel_14,145
1373708700,1373712300,channel_12,145
1373710500,1373711400,channel_14,145
1373713200,1373715000,channel_14,145
1373714100,1373721300,channel_12,145
1373715900,1373717700,channel_14,145
1373718600,1373720400,channel_14,145
1373722200,1373723100,channel_14,145
1373724900,1373726700,channel_14,145
1373727600,1373729400,channel_14,145
1373731200,1373733000,channel_14,146
1373733900,1373735700,channel_14,146
1373734800,1373739300,channel_19,146
1373735700,1373751900,channel_11,146
1373737500,1373739300,channel_14,146
1373741100,1373742900,channel_14,146
1373744700,1373746500,channel_14,146
1373747400,1373749200,channel_14,146
1373750100,1373751900,channel_14,146
1373753700,1373755500,channel_14,146
1373756400,1373758200,channel_14,146
1373759100,1373760900,channel_14,146
1373761800,1373763600,channel_14,146
1373765400,1373766300,channel_14,146
1373768100,1373769000,channel_14,146
1373770800,1373771700,channel_14,146
1373773500,1373774400,channel_14,146
1373776200,1373777100,channel_14,146
1373778900,1373779800,channel_14,146
1373781600,1373782500,channel_14,146
1373784300,1373785200,channel_14,146
1373787000,1373788800,channel_14,146
1373789700,1373791500,channel_14,146
1373790600,1373841900,channel_2,146
1373790600,1373841900,channel_3,146
1373792400,1373794200,channel_14,146
1373796000,1373796900,channel_14,146
1373798700,1373800500,channel_14,146
1373801400,1373816700,channel_14,146
1373806800,1373812200,channel_13,146
1373808600,1373810400,channel_10,146
1373816700,1373841900,channel_4,147
1373818500,1373831100,channel_14,147
1373820300,1373823900,channel_9,147
1373824800,1373827500,channel_19,147
1373829300,1373832900,channel_13,147
1373832000,1373837400,channel_14,147
1373834700,1373841900,channel_11,147
1373838300,1373843700,channel_14,147
1373844600,1373847300,channel_14,147
1373848200,1373849100,channel_11,147
1373849100,1373850900,channel_14,147
1373850900,1373851800,channel_16,147
1373852700,1373854500,channel_14,147
1373855400,1373857200,channel_14,147
1373859000,1373859900,channel_14,147
1373861700,1373862600,channel_14,147
1373864400,1373865300,channel_14,147
1373867100,1373868900,channel_14,147
1373869800,1373871600,channel_14,147
1373872500,1373874300,channel_14,147
1373875200,1373877000,channel_14,147
1373875200,1373880600,channel_2,147
1373875200,1373880600,channel_3,147
1373878800,1373880600,channel_14,147
1373881500,1373883300,channel_14,147
1373885100,1373886000,channel_14,147
1373887800,1373889600,channel_14,147
1373890500,1373892300,channel_14,147
1373894100,1373895900,channel_14,147
1373896800,1373898600,channel_14,147
1373900400,1373902200,channel_14,147
1373900400,1373916600,channel_2,147
1373900400,1373916600,channel_3,147
1373903100,1373904900,channel_14,148
1373905800,1373974200,channel_4,148
1373906700,1373908500,channel_14,148
1373909400,1373913000,channel_14,148
1373910300,1373912100,channel_19,148
1373913900,1373916600,channel_14,148
1373914800,1373918400,channel_13,148
1373915700,1373923800,channel_11,148
1373918400,1373920200,channel_14,148
1373921100,1373922900,channel_14,148
1373923800,1373926500,channel_2,148
1373923800,1373926500,channel_3,148
1373924700,1373926500,channel_14,148
1373927400,1373929200,channel_14,148
1373930100,1373931900,channel_14,148
1373933700,1373934600,channel_14,148
1373936400,1373937300,channel_14,148
1373939100,1373940900,channel_14,148
1373941800,1373943600,channel_14,148
1373944500,1373946300,channel_14,148
1373947200,1373949000,channel_14,148
1373949900,1373951700,channel_14,148
1373952600,1373954400,channel_14,148
1373956200,1373957100,channel_14,148
1373958000,1373974200,channel_2,148
1373958000,1373974200,channel_3,148
1373958900,1373959800,channel_14,148
1373958900,1373959800,channel_15,148
1373961600,1373962500,channel_14,148
1373964300,1373966100,channel_14,148
1373967000,1373968800,channel_14,148
1373970600,1373971500,channel_14,148
1373971500,1373972400,channel_15,148
1373973300,1373974200,channel_14,148
1373976000,1373977800,channel_14,148
1373978700,1373980500,channel_14,148
1373982300,1373984100,channel_14,148
1373985000,1373986800,channel_14,148
1373988600,1373990400,channel_14,149
1373991300,1373995800,channel_14,149
1373993100,1373996700,channel_19,149
1373995800,1374007500,channel_11,149
1373997600,1374000300,channel_14,149
1374002100,1374005700,channel_13,149
1374002100,1374003900,channel_14,149
1374004800,1374007500,channel_14,149
1374009300,1374011100,channel_14,149
1374012000,1374013800,channel_14,149
1374014700,1374016500,channel_14,149
1374018300,1374020100,channel_14,149
1374021000,1374022800,channel_14,149
1374024600,1374025500,channel_14,149
1374027300,1374029100,channel_14,149
1374030000,1374031800,channel_14,149
1374032700,1374034500,channel_14,149
1374036300,1374037200,channel_14,149
1374039000,1374040800,channel_14,149
1374041700,1374043500,channel_14,149
1374045300,1374046200,channel_14,149
1374048000,1374049800,channel_14,149
1374049800,1374102000,channel_2,149
1374049800,1374062400,channel_3,149
1374050700,1374051600,channel_11,149
1374050700,1374052500,channel_14,149
1374051600,1374187500,channel_4,149
1374054300,1374056100,channel_14,149
1374057900,1374059700,channel_14,149
1374059700,1374060600,channel_15,149
1374060600,1374063300,channel_14,149
1374064200,1374102000,channel_3,149
1374065100,1374066900,channel_14,149
1374068700,1374071400,channel_14,149
1374072300,1374075000,channel_14,149
1374076800,1374079500,channel_14,150
1374080400,1374084000,channel_14,150
1374082200,1374083100,channel_15,150
1374084900,1374087600,channel_14,150
1374089400,1374091200,channel_14,150
1374091200,1374096600,channel_11,150
1374093000,1374094800,channel_14,150
1374096600,1374098400,channel_14,150
1374099300,1374101100,channel_14,150
1374102900,1374103800,channel_14,150
1374105600,1374107400,channel_14,150
1374108300,1374110100,channel_14,150
1374111900,1374112800,channel_14,150
1374114600,1374116400,channel_14,150
1374117300,1374119100,channel_14,150
1374120900,1374121800,channel_14,150
1374123600,1374125400,channel_14,150
1374127200,1374128100,channel_14,150
1374129900,1374130800,channel_14,150
1374132600,1374134400,channel_14,150
1374133500,1374187500,channel_2,150
1374133500,1374134400,channel_3,150
1374136200,1374137100,channel_14,150
1374137100,1374138000,channel_3,150
1374138900,1374140700,channel_14,150
1374141600,1374143400,channel_14,150
1374145200,1374147000,channel_14,150
1374148800,1374150600,channel_14,150
1374148800,1374188400,channel_3,150
1374152400,1374154200,channel_14,150
1374155100,1374157800,channel_14,150
1374159600,1374161400,channel_14,150
1374162300,1374165900,channel_14,151
1374164100,1374165900,channel_9,151
1374166800,1374171300,channel_14,151
1374170400,1374174000,channel_13,151
1374172200,1374174900,channel_14,151
1374174000,1374181200,channel_11,151
1374175800,1374177600,channel_14,151
1374179400,1374180300,channel_14,151
1374182100,1374183000,channel_14,151
1374184800,1374186600,channel_14,151
1374187500,1374189300,channel_14,151
1374190200,1374192000,channel_14,151
1374192900,1374194700,channel_14,151
1374195600,1374197400,channel_14,151
1374198300,1374200100,channel_14,151
1374201900,1374202800,channel_14,151
1374204600,1374205500,channel_14,151
1374207300,1374208200,channel_14,151
1374210000,1374210900,channel_14,151
1374212700,1374214500,channel_14,151
1374215400,1374217200,channel_14,151
1374218100,1374219900,channel_14,151
1374221700,1374223500,channel_14,151
1374221700,1374224400,channel_2,151
1374223500,1374225300,channel_3,151
1374225300,1374226200,channel_14,151
1374226200,1374231600,channel_12,151
1374228000,1374229800,channel_14,151
1374230700,1374232500,channel_14,151
1374234300,1374236100,channel_14,151
1374237000,1374239700,channel_14,151
1374240600,1374243300,channel_14,151
1374244200,1374246000,channel_14,151
1374246900,1374274800,channel_2,151
1374246900,1374274800,channel_3,151
1374247800,1374257700,channel_14,152
1374247800,1374274800,channel_4,152
1374248700,1374249600,channel_11,152
1374258600,1374262200,channel_14,152
1374259500,1374260400,channel_15,152
1374264000,1374265800,channel_14,152
1374267600,1374269400,channel_14,152
1374270300,1374271200,channel_11,152
1374271200,1374273000,channel_14,152
1374274800,1374276600,channel_14,152
1374277500,1374279300,channel_14,152
1374281100,1374282000,channel_14,152
1374283800,1374284700,channel_14,152
1374286500,1374288300,channel_14,152
1374289200,1374291000,channel_14,152
1374291900,1374293700,channel_14,152
1374295500,1374296400,channel_14,152
1374298200,1374299100,channel_14,152
1374300900,1374301800,channel_14,152
1374303600,1374304500,channel_14,152
1374306300,1374308100,channel_14,152
1374307200,1374314400,channel_2,152
1374307200,1374308100,channel_3,152
1374309900,1374310800,channel_14,152
1374310800,1374314400,channel_3,152
1374312600,1374314400,channel_14,152
1374312600,1374314400,channel_4,152
1374315300,1374318000,channel_14,152
1374317100,1374349500,channel_11,152
1374318900,1374321600,channel_14,152
1374322500,1374324300,channel_14,152
1374326100,1374328800,channel_14,152
1374329700,1374331500,channel_14,152
1374333300,1374335100,channel_14,152
1374336000,1374337800,channel_14,153
1374336900,1374338700,channel_10,153
1374339600,1374341400,channel_14,153
1374342300,1374344100,channel_14,153
1374345900,1374347700,channel_14,153
1374346800,1374350400,channel_13,153
1374348600,1374350400,channel_14,153
1374350400,1374362100,channel_11,153
1374351300,1374353100,channel_14,153
1374354000,1374355800,channel_14,153
1374356700,1374358500,channel_14,153
1374359400,1374361200,channel_14,153
1374362100,1374363900,channel_14,153
1374364800,1374366600,channel_14,153
1374367500,1374368400,channel_14,153
1374370200,1374371100,channel_14,153
1374372900,1374373800,channel_14,153
1374375600,1374376500,channel_14,153
1374378300,1374379200,channel_14,153
1374380100,1374381000,channel_19,153
1374381000,1374381900,channel_14,153
1374383700,1374384600,channel_14,153
1374386400,1374387300,channel_14,153
1374389100,1374390000,channel_14,153
1374391800,1374392700,channel_14,153
1374394500,1374395400,channel_14,153
1374397200,1374398100,channel_14,153
1374399000,1374444900,channel_11,153
1374399900,1374400800,channel_14,153
1374399900,1374412500,channel_2,153
1374399900,1374412500,channel_3,153
1374399900,1374446700,channel_4,153
1374402600,1374403500,channel_14,153
1374403500,1374407100,channel_9,153
1374405300,1374406200,channel_14,153
1374408000,1374409800,channel_14,153
1374408000,1374408900,channel_15,153
1374410700,1374412500,channel_14,153
1374413400,1374415200,channel_14,153
1374416100,1374417900,channel_10,153
1374416100,1374417900,channel_14,153
1374418800,1374420600,channel_14,153
1374421500,1374423300,channel_14,154
1374423300,1374428700,channel_19,154
1374424200,1374427800,channel_14,154
1374426000,1374447600,channel_2,154
1374426000,1374447600,channel_3,154
1374427800,1374428700,channel_15,154
1374428700,1374431400,channel_14,154
1374432300,1374435900,channel_13,154
1374433200,1374435000,channel_14,154
1374436800,1374438600,channel_14,154
1374440400,1374442200,channel_14,154
1374443100,1374444900,channel_14,154
1374445800,1374447600,channel_14,154
1374449400,1374450300,channel_14,154
1374452100,1374453000,channel_14,154
1374454800,1374455700,channel_14,154
1374457500,1374458400,channel_14,154
1374460200,1374461100,channel_14,154
1374462900,1374463800,channel_14,154
1374465600,1374466500,channel_14,154
1374468300,1374469200,channel_14,154
1374471000,1374471900,channel_14,154
1374473700,1374475500,channel_14,154
1374476400,1374478200,channel_14,154
1374479100,1374480900,channel_14,154
1374481800,1374483600,channel_14,154
1374482700,1374498000,channel_2,154
1374482700,1374498000,channel_3,154
1374482700,1374498000,channel_4,154
1374485400,1374486300,channel_14,154
1374488100,1374489000,channel_14,154
1374490800,1374493500,channel_14,154
1374490800,1374491700,channel_19,154
1374494400,1374497100,channel_14,154
1374498000,1374500700,channel_14,154
1374501600,1374534000,channel_2,154
1374501600,1374534900,channel_3,154
1374502500,1374505200,channel_14,154
1374502500,1374534900,channel_4,154
1374507000,1374509700,channel_14,155
1374510600,1374516900,channel_14,155
1374512400,1374516900,channel_19,155
1374514200,1374515100,channel_15,155
1374518700,1374521400,channel_14,155
1374521400,1374530400,channel_11,155
1374522300,1374525900,channel_13,155
1374523200,1374525900,channel_14,155
1374527700,1374530400,channel_14,155
1374531300,1374534000,channel_14,155
1374534900,1374537600,channel_14,155
1374538500,1374540300,channel_14,155
1374542100,1374543900,channel_14,155
1374544800,1374546600,channel_14,155
1374548400,1374550200,channel_14,155
1374548400,1374549300,channel_19,155
1374551100,1374552900,channel_14,155
1374553800,1374555600,channel_14,155
1374557400,1374559200,channel_14,155
1374560100,1374561900,channel_14,155
1374561000,1374610500,channel_11,155
1374562800,1374564600,channel_14,155
1374566400,1374568200,channel_14,155
1374567300,1374570000,channel_12,155
1374569100,1374570900,channel_14,155
1374571800,1374573600,channel_14,155
1374575400,1374577200,channel_14,155
1374579000,1374581700,channel_14,155
1374582600,1374584400,channel_14,155
1374586200,1374588000,channel_14,155
1374588900,1374591600,channel_14,155
1374592500,1374595200,channel_14,155
1374596100,1374598800,channel_14,156
1374598800,1374601500,channel_9,156
1374599700,1374602400,channel_14,156
1374603300,1374605100,channel_14,156
1374606900,1374608700,channel_14,156
1374609600,1374612300,channel_14,156
1374611400,1374615000,channel_13,156
1374612300,1374616800,channel_2,156
1374612300,1374616800,channel_3,156
1374613200,1374615000,channel_14,156
1374616800,1374618600,channel_14,156
1374619500,1374621300,channel_14,156
1374623100,1374624000,channel_14,156
1374625800,1374627600,channel_14,156
1374628500,1374630300,channel_14,156
1374631200,1374633000,channel_14,156
1374634800,1374635700,channel_14,156
1374637500,1374639300,channel_14,156
1374640200,1374642000,channel_14,156
1374642900,1374644700,channel_14,156
1374645600,1374647400,channel_14,156
1374648300,1374650100,channel_14,156
1374651900,1374652800,channel_14,156
1374654600,1374655500,channel_14,156
1374654600,1374704100,channel_2,156
1374654600,1374676200,channel_3,156
1374657300,1374659100,channel_14,156
1374660000,1374661800,channel_14,156
1374662700,1374664500,channel_14,156
1374662700,1374704100,channel_4,156
1374666300,1374667200,channel_14,156
1374667200,1374669900,channel_12,156
1374669000,1374695100,channel_14,156
1374669000,1374669900,channel_15,156
1374677100,1374686100,channel_3,156
1374687000,1374688800,channel_3,157
1374687900,1374688800,channel_15,157
1374689700,1374693300,channel_13,157
1374689700,1374704100,channel_3,157
1374693300,1374700500,channel_11,157
1374693300,1374694200,channel_17,157
1374696900,1374707700,channel_14,157
1374710400,1374717600,channel_14,157
1374720300,1374725700,channel_14,157
1374727500,1374734700,channel_14,157
1374736500,1374743700,channel_14,157
1374738300,1374788700,channel_2,157
1374738300,1374772500,channel_3,157
1374739200,1374787800,channel_4,157
1374746400,1374750900,channel_14,157
1374752700,1374759900,channel_14,157
1374752700,1374753600,channel_15,157
1374761700,1374769800,channel_14,157
1374771600,1374777000,channel_19,158
1374772500,1374783300,channel_14,158
1374772500,1374775200,channel_9,158
1374776100,1374788700,channel_11,158
1374780600,1374784200,channel_13,158
1374780600,1374788700,channel_3,158
1374785100,1374794100,channel_14,158
1374796800,1374801300,channel_14,158
1374804000,1374808500,channel_14,158
1374811200,1374814800,channel_14,158
1374816600,1374821100,channel_14,158
1374822900,1374827400,channel_14,158
1374823800,1374827400,channel_2,158
1374823800,1374827400,channel_3,158
1374824700,1374827400,channel_4,158
1374830100,1374834600,channel_14,158
1374837300,1374842700,channel_14,158
1374845400,1374850800,channel_14,158
1374852600,1374858900,channel_14,159
1374857100,1374874200,channel_11,159
1374860700,1374869700,channel_14,159
1374871500,1374877800,channel_14,159
1374879600,1374884100,channel_14,159
1374886800,1374891300,channel_14,159
1374894000,1374897600,channel_14,159
1374900300,1374903900,channel_14,159
1374905700,1374910200,channel_14,159
1374912000,1374918300,channel_14,159
1374913800,1374916500,channel_11,159
1374913800,1374917400,channel_12,159
1374917400,1374918300,channel_11,159
1374918300,1374962400,channel_2,159
1374918300,1374925500,channel_3,159
1374920100,1374963300,channel_14,159
1374921900,1374964200,channel_11,159
1374922800,1374925500,channel_16,159
1374925500,1374931800,channel_12,159
1374939900,1374943500,channel_9,160
1374941700,1374946200,channel_19,160
1374941700,1374945300,channel_3,160
1374942600,1375048800,channel_4,160
1374948000,1374953400,channel_13,160
1374948000,1374962400,channel_3,160
1374966000,1374981300,channel_14,160
1374984000,1374989400,channel_14,160
1374992100,1374999300,channel_14,160
1375001100,1375006500,channel_14,160
1375008300,1375048800,channel_2,160
1375009200,1375018200,channel_14,160
1375013700,1375048800,channel_3,160
1375014600,1375017300,channel_12,160
1375015500,1375017300,channel_15,160
1375017300,1375046100,channel_11,160
1375019100,1375021800,channel_12,160
1375020000,1375026300,channel_14,160
1375029000,1375037100,channel_14,161
1375029000,1375031700,channel_9,161
1375029900,1375031700,channel_10,161
1375029900,1375035300,channel_19,161
1375038000,1375043400,channel_13,161
1375038900,1375040700,channel_14,161
1375042500,1375044300,channel_14,161
1375046100,1375047900,channel_14,161
1375049700,1375051500,channel_14,161
1375053300,1375055100,channel_14,161
1375056900,1375058700,channel_14,161
1375060500,1375062300,channel_14,161
1375064100,1375065900,channel_14,161
1375067700,1375069500,channel_14,161
1375071300,1375073100,channel_14,161
1375074900,1375076700,channel_14,161
1375078500,1375080300,channel_14,161
1375079400,1375098300,channel_2,161
1375079400,1375098300,channel_3,161
1375080300,1377242100,channel_4,161
1375082100,1375083900,channel_14,161
1375085700,1375087500,channel_14,161
1375089300,1375091100,channel_14,161
1375092900,1375095600,channel_14,161
1375094700,1375095600,channel_15,161
1375097400,1375099200,channel_14,161
1375101000,1375103700,channel_14,161
1375105500,1375107300,channel_14,161
1375109100,1375111800,channel_14,161
1375110900,1375189200,channel_2,161
1375110900,1375133400,channel_3,161
1375113600,1375115400,channel_14,162
1375117200,1375120800,channel_14,162
1375119900,1375121700,channel_19,162
1375122600,1375125300,channel_14,162
1375127100,1375128900,channel_14,162
1375128000,1375137000,channel_11,162
1375128000,1375128900,channel_15,162
1375129800,1375133400,channel_13,162
1375130700,1375133400,channel_14,162
1375134300,1375137000,channel_14,162
1375138800,1375140600,channel_14,162
1375142400,1375144200,channel_14,162
1375146000,1375147800,channel_14,162
1375148700,1375150500,channel_14,162
1375152300,1375154100,channel_14,162
1375155900,1375157700,channel_14,162
1375159500,1375161300,channel_14,162
1375163100,1375164900,channel_14,162
1375164900,1375189200,channel_3,162
1375166700,1375168500,channel_14,162
1375170300,1375172100,channel_14,162
1375173900,1375175700,channel_14,162
1375177500,1375179300,channel_14,162
1375181100,1375182900,channel_14,162
1375184700,1375186500,channel_14,162
1375188300,1375190100,channel_14,162
1375191900,1375193700,channel_14,162
1375195500,1375197300,channel_14,162
1375199100,1375200900,channel_14,163
1375203600,1375205400,channel_14,163
1375206300,1375219800,channel_2,163
1375206300,1375219800,channel_3,163
1375206300,1375209000,channel_9,163
1375207200,1375220700,channel_11,163
1375207200,1375209000,channel_14,163
1375210800,1375212600,channel_14,163
1375213500,1375217100,channel_13,163
1375214400,1375216200,channel_14,163
1375218000,1375220700,channel_14,163
1375222500,1375225200,channel_14,163
1375226100,1375228800,channel_14,163
1375229700,1375231500,channel_14,163
1375233300,1375235100,channel_14,163
1375236900,1375238700,channel_14,163
1375240500,1375242300,channel_14,163
1375244100,1375245900,channel_14,163
1375247700,1375249500,channel_14,163
1375250400,1375252200,channel_14,163
1375250400,1375306200,channel_2,163
1375251300,1375306200,channel_3,163
1375254000,1375255800,channel_14,163
1375257600,1375259400,channel_14,163
1375258500,1375259400,channel_11,163
1375261200,1375263000,channel_14,163
1375264800,1375266600,channel_14,163
1375267500,1375311600,channel_11,163
1375268400,1375271100,channel_14,163
1375269300,1375270200,channel_15,163
1375272000,1375274700,channel_14,163
1375276500,1375278300,channel_14,163
1375280100,1375281900,channel_14,163
1375283700,1375286400,channel_14,163
1375288200,1375290900,channel_14,164
1375289100,1375290900,channel_9,164
1375291800,1375294500,channel_14,164
1375293600,1375294500,channel_15,164
1375294500,1375295400,channel_16,164
1375296300,1375299000,channel_14,164
1375297200,1375300800,channel_13,164
1375300800,1375302600,channel_14,164
1375304400,1375307100,channel_14,164
1375308000,1375310700,channel_14,164
1375312500,1375314300,channel_14,164
1375316100,1375317900,channel_14,164
1375319700,1375321500,channel_14,164
1375323300,1375325100,channel_14,164
1375324200,1375325100,channel_19,164
1375326900,1375329600,channel_14,164
1375331400,1375333200,channel_14,164
1375335000,1375336800,channel_14,164
1375337700,1375340400,channel_14,164
1375337700,1375358400,channel_2,164
1375337700,1375358400,channel_3,164
1375341300,1375344900,channel_11,164
1375342200,1375344000,channel_14,164
1375345800,1375348500,channel_14,164
1375350300,1375353900,channel_14,164
1375352100,1375354800,channel_12,164
1375352100,1375353000,channel_15,164
1375355700,1375362000,channel_14,164
1375357500,1375361100,channel_12,164
1375363800,1375373700,channel_14,164
1375368300,1375391700,channel_11,164
1375375500,1375393500,channel_14,165
1375375500,1375390800,channel_2,165
1375375500,1375390800,channel_3,165
1375376400,1375383600,channel_19,165
1375380000,1375380900,channel_15,165
1375380000,1375380900,channel_16,165
1375383600,1375386300,channel_13,165
1375395300,1375404300,channel_14,165
1375406100,1375410600,channel_14,165
1375412400,1375416000,channel_14,165
1375417800,1375420500,channel_14,165
1375423200,1375425900,channel_14,165
1375424100,1375432200,channel_2,165
1375424100,1375432200,channel_3,165
1375425900,1375478100,channel_11,165
1375427700,1375431300,channel_14,165
1375433100,1375435800,channel_14,165
1375437600,1375442100,channel_14,165
1375443900,1375446600,channel_14,165
1375447500,1375451100,channel_14,165
1375449300,1375450200,channel_2,165
1375449300,1375450200,channel_3,165
1375452900,1375455600,channel_14,165
1375457400,1375461000,channel_14,166
1375461900,1375468200,channel_19,166
1375461900,1375464600,channel_9,166
1375462800,1375469100,channel_14,166
1375470900,1375474500,channel_14,166
1375471800,1375474500,channel_13,166
1375476300,1375479900,channel_14,166
1375481700,1375484400,channel_14,166
1375486200,1375489800,channel_14,166
1375490700,1375493400,channel_14,166
1375495200,1375497900,channel_14,166
1375499700,1375501500,channel_14,166
1375503300,1375506000,channel_14,166
1375507800,1375509600,channel_14,166
1375511400,1375514100,channel_14,166
1375514100,1375567200,channel_2,166
1375514100,1375567200,channel_3,166
1375515900,1375517700,channel_14,166
1375516800,1375519500,channel_12,166
1375520400,1375522200,channel_14,166
1375524000,1375528500,channel_14,166
1375526700,1375527600,channel_11,166
1375529400,1375532100,channel_14,166
1375530300,1375563600,channel_11,166
1375530300,1375531200,channel_15,166
1375533900,1375536600,channel_14,166
1375538400,1375541100,channel_14,166
1375542000,1375543800,channel_10,166
1375542900,1375546500,channel_14,166
1375542900,1375551000,channel_19,166
1375544700,1375547400,channel_9,167
1375547400,1375551000,channel_14,167
1375549200,1375550100,channel_15,167
1375552800,1375559100,channel_14,167
1375553700,1375557300,channel_13,167
1375560900,1375565400,channel_14,167
1375567200,1375571700,channel_14,167
1375573500,1375577100,channel_14,167
1375578900,1375581600,channel_14,167
1375583400,1375586100,channel_14,167
1375587900,1375589700,channel_14,167
1375591500,1375593300,channel_14,167
1375595100,1375597800,channel_14,167
1375599600,1375601400,channel_14,167
1375603200,1375605000,channel_14,167
1375604100,1375605000,channel_16,167
1375605000,1375657200,channel_11,167
1375606800,1375609500,channel_14,167
1375606800,1375653600,channel_2,167
1375606800,1375628400,channel_3,167
1375611300,1375613100,channel_14,167
1375614000,1375616700,channel_12,167
1375614900,1375617600,channel_14,167
1375615800,1375616700,channel_15,167
1375619400,1375622100,channel_14,167
1375623000,1375625700,channel_14,167
1375627500,1375629300,channel_14,167
1375631100,1375632900,channel_14,168
1375633800,1375635600,channel_10,168
1375634700,1375637400,channel_14,168
1375639200,1375641000,channel_14,168
1375640100,1375641900,channel_19,168
1375640100,1375654500,channel_3,168
1375641900,1375643700,channel_14,168
1375642800,1375646400,channel_13,168
1375644600,1375646400,channel_14,168
1375647300,1375649100,channel_14,168
1375650900,1375651800,channel_14,168
1375652700,1375654500,channel_14,168
1375655400,1375657200,channel_14,168
1375658100,1375659900,channel_14,168
1375660800,1375662600,channel_14,168
1375663500,1375665300,channel_14,168
1375667100,1375668000,channel_14,168
1375669800,1375670700,channel_14,168
1375672500,1375673400,channel_14,168
1375675200,1375676100,channel_14,168
1375677900,1375678800,channel_14,168
1375680600,1375681500,channel_14,168
1375683300,1375684200,channel_14,168
1375684200,1377377100,channel_2,168
1375771500,1377377100,channel_3,169
1375771500,1377242100,channel_7,169
1375773300,1375774200,channel_14,169
1375776000,1375776900,channel_14,169
1375777800,1377242100,channel_11,169
